,price,propertyType,size,priceByArea,floor,rooms,bathrooms,district,latitude,longitude,avgPriceZone,status,hasLift,hasAirConditioning,hasBoxRoom,hasTerrace,hasGarden,hasSwimmingPool,hasParkingSpace,parkingSpacePrice,statusInt,box_posto_auto,propertyTypeInt,garden_terrace,floorCat,liftCat,roomsCat,bathroomsCat
303,31200.0,flat,75.0,416,4,2,1,Biumo Inferiore-Belforte-Giubiano,45.807999200000005,8.8460106,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
304,31200.0,flat,75.0,416,4,2,1,Biumo Inferiore-Belforte-Giubiano,45.80814229999999,8.8464552,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
305,37575.0,flat,84.0,447,0,4,1,Biumo Inferiore-Belforte-Giubiano,45.8097898,8.8551722,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
306,38688.0,flat,99.0,390,0,9,1,Biumo Inferiore-Belforte-Giubiano,45.8160289,8.847291199999999,1274,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,4,1
307,39000.0,studio,26.0,1500,1,1,1,Biumo Inferiore-Belforte-Giubiano,45.820950399999994,8.8472399,1274,good,0,0,0,0,1,0,0,0.0,2,0,2,1,0,0,1,1
308,39300.0,flat,72.0,545,3,3,1,Biumo Inferiore-Belforte-Giubiano,45.8171527,8.8373637,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
309,40000.0,flat,55.0,727,3,2,1,Biumo Inferiore-Belforte-Giubiano,45.8143339,8.850195199999998,1274,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,2,1
310,42000.0,studio,46.0,913,1,1,1,Biumo Inferiore-Belforte-Giubiano,45.821031,8.8385064,1274,renew,0,0,0,0,0,0,0,0.0,1,0,2,0,0,0,1,1
311,42000.0,flat,61.0,688,1,2,1,Biumo Inferiore-Belforte-Giubiano,45.8222107,8.833440699999999,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
312,43000.0,flat,55.0,781,5,2,1,Biumo Inferiore-Belforte-Giubiano,45.8230112,8.8312996,1274,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,2,1
313,45000.0,flat,55.0,818,4,2,1,Biumo Inferiore-Belforte-Giubiano,45.8143339,8.850195199999998,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
314,47000.0,flat,60.0,783,3,2,1,Biumo Inferiore-Belforte-Giubiano,45.8162339,8.848595199999998,1274,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,2,1
315,49000.0,studio,35.0,1400,7,1,1,Biumo Inferiore-Belforte-Giubiano,45.8232744,8.8330401,1274,renew,0,0,0,0,0,0,0,0.0,1,0,2,0,1,0,1,1
316,50000.0,flat,65.0,769,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.8239547,8.8348489,1274,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
317,50880.0,flat,75.0,678,0,3,1,Biumo Inferiore-Belforte-Giubiano,45.81947,8.8381769,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
318,50880.0,flat,75.0,678,0,5,1,Biumo Inferiore-Belforte-Giubiano,45.819573299999995,8.837854,1274,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,4,1
319,50880.0,flat,30.0,1696,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.8196427,8.8359783,1274,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,2,1
320,50880.0,flat,93.0,547,0,4,1,Biumo Inferiore-Belforte-Giubiano,45.819573299999995,8.837854,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
321,50880.0,flat,75.0,678,0,3,1,Biumo Inferiore-Belforte-Giubiano,45.819573299999995,8.837854,1274,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,3,1
322,56000.0,studio,35.0,1600,1,1,1,Biumo Inferiore-Belforte-Giubiano,45.819538200000004,8.8401434,1274,good,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,1,1
323,56000.0,studio,30.0,1866,10,1,1,Biumo Inferiore-Belforte-Giubiano,45.8163523,8.839985400000002,1274,good,0,0,0,0,0,0,0,0.0,2,0,2,0,1,0,1,1
324,56000.0,studio,30.0,1866,1,1,1,Biumo Inferiore-Belforte-Giubiano,45.8194064,8.8398712,1274,good,0,1,0,0,0,0,0,0.0,2,0,2,0,0,0,1,1
325,56000.0,studio,35.0,1600,1,1,1,Biumo Inferiore-Belforte-Giubiano,45.819538200000004,8.8401434,1274,good,0,1,0,0,0,0,0,0.0,2,0,2,0,0,0,1,1
326,56000.0,studio,35.0,1600,1,1,1,Biumo Inferiore-Belforte-Giubiano,45.82113820000001,8.8395434,1274,renew,0,1,0,0,0,0,0,0.0,1,0,2,0,0,0,1,1
327,57000.0,flat,69.0,826,4,2,1,Biumo Inferiore-Belforte-Giubiano,45.8166792,8.844644699999998,1274,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,2,1
328,57750.0,flat,113.0,511,1,3,1,Biumo Inferiore-Belforte-Giubiano,45.825767299999995,8.8357996,1274,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
329,57750.0,flat,36.0,1604,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.8260763,8.8355011,1274,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,2,1
330,57750.0,flat,112.0,515,1,5,1,Biumo Inferiore-Belforte-Giubiano,45.8260763,8.8355011,1274,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,0,0,4,1
331,58000.0,flat,60.0,966,1,2,1,Biumo Inferiore-Belforte-Giubiano,45.812633899999994,8.851695199999998,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
332,58000.0,flat,84.0,690,6,3,1,Biumo Inferiore-Belforte-Giubiano,45.8081898,8.855672199999999,1274,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,3,1
333,59000.0,flat,95.0,621,4,3,1,Biumo Inferiore-Belforte-Giubiano,45.8159928,8.847384199999999,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
334,60000.0,flat,80.0,750,4,3,1,Biumo Inferiore-Belforte-Giubiano,45.8143339,8.850195199999998,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
335,60000.0,flat,55.0,1090,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.8091896,8.8363601,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
336,62000.0,flat,60.0,1033,1,2,1,Biumo Inferiore-Belforte-Giubiano,45.8143339,8.850195199999998,1274,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,0,0,2,1
337,63000.0,flat,90.0,700,0,3,1,Biumo Inferiore-Belforte-Giubiano,45.8199321,8.8443121,1274,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,0,0,3,1
338,65000.0,flat,91.0,714,0,3,1,Biumo Inferiore-Belforte-Giubiano,45.8197794,8.8489874,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
339,65000.0,flat,50.0,1300,5,2,1,Biumo Inferiore-Belforte-Giubiano,45.8214032,8.8401759,1274,good,1,0,1,0,0,0,0,0.0,2,1,3,0,1,1,2,1
340,67000.0,flat,70.0,957,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.8152229,8.8338337,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
341,67840.0,flat,94.0,721,0,3,1,Biumo Inferiore-Belforte-Giubiano,45.819573299999995,8.837854,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
342,68000.0,flat,90.0,755,1,3,1,Biumo Inferiore-Belforte-Giubiano,45.8196375,8.8490453,1274,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
343,69000.0,flat,65.0,1061,1,2,1,Biumo Inferiore-Belforte-Giubiano,45.8175093,8.8421213,1274,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,0,0,2,1
344,69000.0,flat,78.0,884,3,3,1,Biumo Inferiore-Belforte-Giubiano,45.8160289,8.847291199999999,1274,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,3,1
345,69000.0,flat,63.0,1095,1,2,1,Biumo Inferiore-Belforte-Giubiano,45.8186353,8.8407528,1274,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,0,0,2,1
346,70000.0,flat,50.0,1400,2,2,1,Biumo Inferiore-Belforte-Giubiano,45.8230348,8.8313951,1274,good,0,0,0,0,0,0,1,0.0,2,1,3,0,1,0,2,1
347,73000.0,flat,95.0,768,3,3,1,Biumo Inferiore-Belforte-Giubiano,45.824427500000006,8.8353405,1274,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,3,1
348,75000.0,flat,80.0,937,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.8150982,8.8365616,1274,renew,1,1,0,0,0,0,1,0.0,1,1,3,0,0,0,2,1
349,75000.0,flat,110.0,681,3,4,1,Biumo Inferiore-Belforte-Giubiano,45.826226500000004,8.835344599999999,1274,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,1,0,4,1
350,75000.0,flat,75.0,1000,2,2,1,Biumo Inferiore-Belforte-Giubiano,45.816808200000004,8.849614,1274,renew,0,0,0,0,1,0,0,0.0,1,0,3,1,1,0,2,1
351,75000.0,flat,75.0,1000,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.8222107,8.833440699999999,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
352,78000.0,flat,67.0,1164,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.8119901,8.8345228,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
353,78000.0,flat,60.0,1300,1,2,1,Biumo Inferiore-Belforte-Giubiano,45.8143339,8.850195199999998,1274,good,1,0,0,0,0,0,0,0.0,2,0,3,0,0,0,2,1
354,78000.0,flat,90.0,866,0,3,1,Biumo Inferiore-Belforte-Giubiano,45.8102631,8.835652,1274,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,0,0,3,1
355,79000.0,flat,72.0,1097,2,2,1,Biumo Inferiore-Belforte-Giubiano,45.810159000000006,8.8366453,1274,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,2,1
356,79000.0,flat,61.0,1295,1,2,1,Biumo Inferiore-Belforte-Giubiano,45.8265491,8.835973,1274,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,2,1
357,80000.0,flat,60.0,1333,1,2,1,Biumo Inferiore-Belforte-Giubiano,45.8212786,8.836506199999999,1274,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,2,1
358,80000.0,flat,62.0,1290,2,2,1,Biumo Inferiore-Belforte-Giubiano,45.821981799999996,8.8381094,1274,good,1,0,1,0,0,0,0,0.0,2,1,3,0,1,1,2,1
359,80000.0,flat,50.0,1600,2,2,1,Biumo Inferiore-Belforte-Giubiano,45.8187495,8.8431857,1274,good,0,0,1,0,0,0,1,0.0,2,1,3,0,1,0,2,1
360,80000.0,flat,70.0,1142,1,2,1,Biumo Inferiore-Belforte-Giubiano,45.8110753,8.844306300000001,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
361,82001.0,studio,80.0,1025,0,1,1,Biumo Inferiore-Belforte-Giubiano,45.8243572,8.836771699999998,1274,renew,0,0,1,0,0,0,1,1.0,1,1,2,0,0,0,1,1
362,87000.0,flat,93.0,935,3,3,1,Biumo Inferiore-Belforte-Giubiano,45.8207145,8.839442199999999,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
363,87000.0,flat,75.0,1160,3,2,1,Biumo Inferiore-Belforte-Giubiano,45.812033,8.8543897,1274,renew,1,0,0,1,0,0,1,0.0,1,1,3,1,1,1,2,1
364,88800.0,flat,67.0,1325,2,2,1,Biumo Inferiore-Belforte-Giubiano,45.817379200000005,8.843244699999998,1274,good,0,0,0,1,0,0,1,0.0,2,1,3,1,1,0,2,1
365,89000.0,flat,67.0,1328,2,3,1,Biumo Inferiore-Belforte-Giubiano,45.823093,8.8328498,1274,good,1,0,0,0,0,0,0,0.0,2,0,3,0,1,1,3,1
366,90000.0,flat,95.0,947,2,3,1,Biumo Inferiore-Belforte-Giubiano,45.811383500000005,8.834897,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
367,90000.0,flat,95.0,947,0,3,1,Biumo Inferiore-Belforte-Giubiano,45.810077299999996,8.8358931,1274,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,0,0,3,1
368,90000.0,flat,60.0,1500,3,2,1,Biumo Inferiore-Belforte-Giubiano,45.8170179,8.8500477,1274,good,1,0,1,0,0,0,1,0.0,2,1,3,0,1,1,2,1
369,92000.0,flat,65.0,1415,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.8217911,8.835183800000001,1274,good,1,0,0,0,0,0,0,0.0,2,0,3,0,0,0,2,1
370,93000.0,flat,84.0,1107,1,3,1,Biumo Inferiore-Belforte-Giubiano,45.8190914,8.847031800000002,1274,renew,1,0,0,0,1,0,0,0.0,1,0,3,1,0,0,3,1
371,95000.0,flat,60.0,1583,7,2,1,Biumo Inferiore-Belforte-Giubiano,45.8214032,8.8401759,1274,good,1,0,0,0,0,0,0,0.0,2,0,3,0,1,1,2,1
372,95000.0,flat,60.0,1583,7,2,1,Biumo Inferiore-Belforte-Giubiano,45.8214032,8.8401759,1274,good,1,0,0,0,0,0,0,0.0,2,0,3,0,1,1,2,1
373,95000.0,flat,72.0,1319,3,2,1,Biumo Inferiore-Belforte-Giubiano,45.8165332,8.8355569,1274,good,1,0,0,0,0,0,0,0.0,2,0,3,0,1,1,2,1
374,95000.0,flat,80.0,1187,3,3,1,Biumo Inferiore-Belforte-Giubiano,45.8076423,8.848155199999999,1274,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,3,1
375,95000.0,flat,95.0,1000,5,3,1,Biumo Inferiore-Belforte-Giubiano,45.815633899999995,8.849095199999999,1274,renew,1,0,1,1,0,0,0,0.0,1,1,3,1,1,1,3,1
376,97000.0,flat,90.0,1077,4,3,1,Biumo Inferiore-Belforte-Giubiano,45.81025820000001,8.8359049,1274,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,1,1,3,1
377,97800.0,flat,95.0,1029,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.825412299999996,8.8348399,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
378,97800.0,flat,185.0,528,0,3,2,Biumo Inferiore-Belforte-Giubiano,45.825412299999996,8.8348399,1274,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,3,2
379,98000.0,flat,85.0,1152,3,3,1,Biumo Inferiore-Belforte-Giubiano,45.8190881,8.8453324,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
380,98000.0,flat,72.0,1361,1,3,1,Biumo Inferiore-Belforte-Giubiano,45.818798799999996,8.8393981,1274,good,0,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,1
381,98000.0,flat,63.0,1555,3,2,1,Biumo Inferiore-Belforte-Giubiano,45.8188878,8.840262199999998,1274,good,1,0,0,0,0,0,0,0.0,2,0,3,0,1,1,2,1
382,98000.0,flat,85.0,1152,4,3,1,Biumo Inferiore-Belforte-Giubiano,45.8102631,8.835652,1274,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,1,0,3,1
383,98000.0,flat,100.0,980,0,3,1,Biumo Inferiore-Belforte-Giubiano,45.8210776,8.8393359,1274,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,0,0,3,1
384,99000.0,flat,85.0,1164,0,3,1,Biumo Inferiore-Belforte-Giubiano,45.81993370000001,8.840958800000001,1274,renew,1,1,0,1,0,0,0,0.0,1,0,3,1,0,0,3,1
385,99000.0,penthouse,96.0,1031,6,3,1,Biumo Inferiore-Belforte-Giubiano,45.8197187,8.8421977,1274,renew,1,0,1,1,0,0,0,0.0,1,1,6,1,1,1,3,1
386,100000.0,flat,92.0,1086,5,3,1,Biumo Inferiore-Belforte-Giubiano,45.810159000000006,8.8366453,1274,renew,1,0,0,1,0,0,0,0.0,1,0,3,1,1,1,3,1
387,100000.0,flat,110.0,909,1,4,1,Biumo Inferiore-Belforte-Giubiano,45.8234473,8.839345699999999,1274,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,0,0,4,1
388,100000.0,flat,72.0,1388,1,3,1,Biumo Inferiore-Belforte-Giubiano,45.818798799999996,8.8393981,1274,good,0,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,1
389,100000.0,flat,90.0,1111,5,3,1,Biumo Inferiore-Belforte-Giubiano,45.8230348,8.8313951,1274,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,3,1
390,100000.0,flat,85.0,1176,4,3,1,Biumo Inferiore-Belforte-Giubiano,45.815492799999994,8.848084199999999,1274,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,3,1
391,102000.0,flat,79.0,1291,4,2,1,Biumo Inferiore-Belforte-Giubiano,45.8150982,8.8365616,1274,good,1,1,0,0,0,0,0,0.0,2,0,3,0,1,1,2,1
392,105000.0,flat,78.0,1346,1,4,1,Biumo Inferiore-Belforte-Giubiano,45.80814229999999,8.8464552,1274,good,1,0,0,0,0,0,0,0.0,2,0,3,0,0,0,4,1
393,105000.0,flat,110.0,954,3,3,1,Biumo Inferiore-Belforte-Giubiano,45.821228399999995,8.8347349,1274,renew,1,0,0,1,0,0,0,0.0,1,0,3,1,1,1,3,1
394,105000.0,flat,50.0,2100,3,2,1,Biumo Inferiore-Belforte-Giubiano,45.821307399999995,8.842345800000002,1274,good,1,0,1,1,0,0,1,0.0,2,1,3,1,1,1,2,1
395,107000.0,flat,75.0,1426,1,2,1,Biumo Inferiore-Belforte-Giubiano,45.817697100000004,8.8466832,1274,good,1,0,1,1,0,0,0,0.0,2,1,3,1,0,0,2,1
396,107000.0,flat,103.0,1038,1,3,1,Biumo Inferiore-Belforte-Giubiano,45.8143339,8.850195199999998,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
397,109000.0,flat,120.0,908,2,4,2,Biumo Inferiore-Belforte-Giubiano,45.8197187,8.8421977,1274,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,4,2
398,110000.0,flat,60.0,1833,1,2,1,Biumo Inferiore-Belforte-Giubiano,45.8150838,8.8487764,1274,good,0,0,1,0,0,0,1,0.0,2,1,3,0,0,0,2,1
399,110000.0,flat,70.0,1571,4,3,1,Biumo Inferiore-Belforte-Giubiano,45.8214032,8.8401759,1274,good,1,0,1,1,0,0,0,0.0,2,1,3,1,1,1,3,1
400,110000.0,flat,95.0,1157,2,3,1,Biumo Inferiore-Belforte-Giubiano,45.821981799999996,8.8381094,1274,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,3,1
401,110000.0,flat,75.0,1466,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.8190216,8.833098800000002,1274,good,1,0,0,0,1,0,0,0.0,2,0,3,1,0,0,2,1
402,110000.0,flat,74.0,1486,3,3,1,Biumo Inferiore-Belforte-Giubiano,45.817678,8.846675999999999,1274,good,1,0,0,0,0,0,0,0.0,2,0,3,0,1,1,3,1
403,115000.0,flat,85.0,1352,3,3,1,Biumo Inferiore-Belforte-Giubiano,45.8213277,8.837383,1274,good,0,0,0,0,0,0,1,0.0,2,1,3,0,1,0,3,1
404,115000.0,flat,95.0,1210,0,3,1,Biumo Inferiore-Belforte-Giubiano,45.825412299999996,8.8348399,1274,renew,0,0,0,0,1,0,0,0.0,1,0,3,1,0,0,3,1
405,115000.0,flat,95.0,1210,0,4,1,Biumo Inferiore-Belforte-Giubiano,45.8150708,8.8341784,1274,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
406,115000.0,flat,113.0,1017,4,4,2,Biumo Inferiore-Belforte-Giubiano,45.8210836,8.839344500000001,1274,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,1,1,4,2
407,117000.0,duplex,75.0,1560,2,3,2,Biumo Inferiore-Belforte-Giubiano,45.818349600000005,8.8427239,1274,good,1,0,0,0,0,0,0,0.0,2,0,5,0,1,1,3,2
408,119000.0,flat,80.0,1487,2,3,1,Biumo Inferiore-Belforte-Giubiano,45.8140303,8.8483724,1274,good,0,0,0,0,0,0,1,0.0,2,1,3,0,1,0,3,1
409,119000.0,flat,72.0,1652,9,3,1,Biumo Inferiore-Belforte-Giubiano,45.817678,8.846675999999999,1274,good,1,0,0,0,0,0,0,0.0,2,0,3,0,1,1,3,1
410,120000.0,flat,84.0,1428,3,3,1,Biumo Inferiore-Belforte-Giubiano,45.8241109,8.835244900000001,1274,good,0,1,1,0,0,0,0,0.0,2,1,3,0,1,0,3,1
411,140000.0,flat,68.0,2058,5,2,1,Biumo Inferiore-Belforte-Giubiano,45.816001,8.8353147,1274,good,1,0,1,0,0,0,1,20000.0,2,1,3,0,1,1,2,1
412,120000.0,flat,90.0,1333,1,5,1,Biumo Inferiore-Belforte-Giubiano,45.8165332,8.8355569,1274,good,1,0,0,0,0,0,1,0.0,2,1,3,0,0,0,4,1
413,120000.0,flat,125.0,960,2,4,1,Biumo Inferiore-Belforte-Giubiano,45.8129339,8.850795199999999,1274,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,1,1,4,1
414,120000.0,flat,130.0,923,0,4,1,Biumo Inferiore-Belforte-Giubiano,45.8129339,8.851595199999998,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
415,120000.0,flat,90.0,1333,1,3,1,Biumo Inferiore-Belforte-Giubiano,45.822975,8.8298752,1274,good,1,0,0,0,1,0,0,0.0,2,0,3,1,0,0,3,1
416,125000.0,flat,80.0,1562,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.821483799999996,8.8349279,1274,good,1,0,1,0,0,0,0,0.0,2,1,3,0,0,0,2,1
417,125000.0,flat,95.0,1315,1,3,1,Biumo Inferiore-Belforte-Giubiano,45.8165755,8.835829400000001,1274,good,0,0,1,0,0,0,0,0.0,2,1,3,0,0,0,3,1
418,127000.0,flat,83.0,1530,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.817697100000004,8.8466832,1274,good,1,0,0,0,1,0,0,0.0,2,0,3,1,0,0,2,1
419,128000.0,flat,80.0,1600,5,2,1,Biumo Inferiore-Belforte-Giubiano,45.823115200000004,8.8358132,1274,good,1,0,1,0,0,0,0,0.0,2,1,3,0,1,1,2,1
420,129000.0,flat,115.0,1121,3,4,1,Biumo Inferiore-Belforte-Giubiano,45.8175093,8.8421213,1274,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,1,1,4,1
421,129000.0,flat,55.0,2345,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.8099425,8.835985800000001,1274,good,1,0,0,0,0,0,1,0.0,2,1,3,0,0,0,2,1
422,129000.0,flat,105.0,1228,1,3,1,Biumo Inferiore-Belforte-Giubiano,45.8147801,8.8348063,1274,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
423,130000.0,flat,71.0,1830,0,3,1,Biumo Inferiore-Belforte-Giubiano,45.8214032,8.8401759,1274,good,1,0,0,0,1,0,1,0.0,2,1,3,1,0,0,3,1
424,130000.0,flat,100.0,1300,1,3,1,Biumo Inferiore-Belforte-Giubiano,45.817375,8.8432349,1274,good,0,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,1
425,130000.0,flat,90.0,1444,1,3,1,Biumo Inferiore-Belforte-Giubiano,45.8283394,8.8348005,1274,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,3,1
426,130000.0,flat,103.0,1262,0,3,1,Biumo Inferiore-Belforte-Giubiano,45.814353100000005,8.8345308,1274,renew,1,0,1,0,1,0,1,0.0,1,1,3,1,0,0,3,1
427,130000.0,chalet,65.0,2000,0,3,1,Biumo Inferiore-Belforte-Giubiano,45.8105597,8.8439205,1274,good,0,0,0,0,0,0,0,0.0,2,0,4,0,0,0,3,1
428,132000.0,flat,93.0,1419,1,3,1,Biumo Inferiore-Belforte-Giubiano,45.8116154,8.833805,1274,good,1,0,1,0,0,0,1,0.0,2,1,3,0,0,0,3,1
429,132000.0,flat,87.0,1517,1,5,1,Biumo Inferiore-Belforte-Giubiano,45.812115399999996,8.835405,1274,good,1,0,0,0,0,0,1,0.0,2,1,3,0,0,0,4,1
430,132000.0,flat,90.0,1466,1,3,1,Biumo Inferiore-Belforte-Giubiano,45.812115399999996,8.835405,1274,good,1,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,1
431,135000.0,flat,90.0,1500,2,3,1,Biumo Inferiore-Belforte-Giubiano,45.810902399999996,8.844576199999999,1274,good,1,0,1,1,0,0,0,0.0,2,1,3,1,1,1,3,1
432,135000.0,flat,85.0,1588,0,3,1,Biumo Inferiore-Belforte-Giubiano,45.824675299999996,8.8355243,1274,good,0,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,1
433,138000.0,flat,110.0,1254,2,3,1,Biumo Inferiore-Belforte-Giubiano,45.8200179,8.835631,1274,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,1,0,3,1
434,139000.0,flat,121.0,1148,5,4,1,Biumo Inferiore-Belforte-Giubiano,45.8214032,8.8401759,1274,renew,1,0,0,1,0,0,1,0.0,1,1,3,1,1,1,4,1
435,140000.0,flat,90.0,1555,0,3,2,Biumo Inferiore-Belforte-Giubiano,45.8220709,8.841678300000002,1274,good,0,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,2
436,145000.0,chalet,135.0,1074,0,3,1,Biumo Inferiore-Belforte-Giubiano,45.817541,8.8489573,1274,renew,0,0,0,0,0,0,1,0.0,1,1,4,0,0,0,3,1
437,148000.0,flat,65.0,2276,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.8211049,8.8376001,1274,good,1,0,0,0,1,0,1,0.0,2,1,3,1,0,0,2,1
438,148000.0,flat,51.0,2901,4,2,1,Biumo Inferiore-Belforte-Giubiano,45.825582399999995,8.834126300000001,1274,good,1,0,0,0,0,0,0,0.0,2,0,3,0,1,1,2,1
439,150000.0,flat,110.0,1363,2,3,1,Biumo Inferiore-Belforte-Giubiano,45.8218045,8.8333378,1274,good,1,0,1,0,0,0,1,0.0,2,1,3,0,1,1,3,1
440,150000.0,flat,118.0,1271,1,4,1,Biumo Inferiore-Belforte-Giubiano,45.8110921,8.8380124,1274,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,0,0,4,1
441,150000.0,flat,80.0,1875,1,3,1,Biumo Inferiore-Belforte-Giubiano,45.8190404,8.8472101,1274,good,0,0,1,1,0,0,1,0.0,2,1,3,1,0,0,3,1
442,155000.0,flat,75.0,2066,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.81058970000001,8.8462233,1274,good,0,1,0,0,0,0,0,0.0,2,0,3,0,0,0,2,1
443,155000.0,flat,154.0,1006,0,4,2,Biumo Inferiore-Belforte-Giubiano,45.8107039,8.8466825,1274,renew,0,0,0,0,1,0,1,0.0,1,1,3,1,0,0,4,2
444,158000.0,flat,140.0,1128,4,4,1,Biumo Inferiore-Belforte-Giubiano,45.8213776,8.8353407,1274,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,4,1
445,160000.0,chalet,120.0,1333,1,4,2,Biumo Inferiore-Belforte-Giubiano,45.8214635,8.8327855,1274,good,0,0,0,0,0,0,1,0.0,2,1,4,0,0,0,4,2
