,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_min_impurity_decrease,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
153,1,30,7.234731817245484,0.08746572114370205,0.4452188491821289,0.010941375523468215,0.24,0.37,,"{'min_impurity_decrease': 0.24, 'max_features': 0.37, 'max_depth': None}",0.8027100817202519,0.9533105985110426,0.9733043306421086,0.8782222126224768,0.5749254695633423,0.8364945386118444,0.14398880319971738,4,0.9614301059197525,0.9246661410989001,0.9005374934447244,0.94738143666065,0.9420404889271764,0.9352111332102406,0.020955424446871214
154,1,30,7.325254201889038,0.1873435153239304,0.4424069881439209,0.008238765018224162,0.01,0.61,5,"{'min_impurity_decrease': 0.01, 'max_features': 0.61, 'max_depth': 5}",0.7895212509047616,0.9486716546580868,0.9664942292802671,0.6204006637280846,0.7606865882220128,0.8171548773586427,0.12826800872703398,32,0.9577179194990924,0.9304992483789576,0.8905458668833948,0.9446560192784741,0.941303834827485,0.9329445777734808,0.022910189095084067
155,1,30,7.180793237686157,0.04421102116516065,0.4437856197357178,0.006721379106068184,0.21,0.59,5,"{'min_impurity_decrease': 0.21, 'max_features': 0.59, 'max_depth': 5}",0.7947502969671121,0.9504944873761788,0.9676543509535488,0.6881383475533054,0.72538700865728,0.825284898301485,0.11460159585349566,15,0.9591752759245583,0.9291146172713183,0.8921777406678248,0.944735097385054,0.9405525303864318,0.9331510523270374,0.02263332616963588
156,1,30,7.307635688781739,0.17464295347149453,0.44040546417236326,0.0027017151114967298,0.16,0.62,3,"{'min_impurity_decrease': 0.16, 'max_features': 0.62, 'max_depth': 3}",0.7864913910988801,0.9450184391513636,0.9649667142706088,0.6594264510958762,0.7550125040781802,0.8221830999389818,0.11640549372936264,27,0.9495510535010799,0.9158043233026193,0.8785959824596357,0.9350276135932094,0.9355961135886187,0.9229150172890325,0.024624144390636378
157,1,30,7.282619428634644,0.055265045942167045,0.44256157875061036,0.006116092881644603,0.21,auto,,"{'min_impurity_decrease': 0.21, 'max_features': 'auto', 'max_depth': None}",0.7778621906139465,0.9487702967418318,0.9260016260960717,0.49975615123964867,0.838307168961775,0.7981394867306547,0.16130442891631205,37,0.9546149762808662,0.9348026537766919,0.8806861907772342,0.9423149655296619,0.9430992470423505,0.9311036066813608,0.02599220356646695
158,1,30,7.251967573165894,0.08968759426826833,0.4396693706512451,0.0047731232237927575,0.21,0.47,,"{'min_impurity_decrease': 0.21, 'max_features': 0.47, 'max_depth': None}",0.8044798747044317,0.9499682129783131,0.976970743012415,0.7689142732827471,0.6574936446055586,0.831565349716693,0.11842441072963228,9,0.9628251312003299,0.9283419116242222,0.8984821753730767,0.947168832592595,0.9419583059197735,0.9357552713419993,0.021659944213028297
159,1,30,7.173138236999511,0.04387466902095387,0.4412365436553955,0.004863109303362704,0.09,0.5,4,"{'min_impurity_decrease': 0.09, 'max_features': 0.5, 'max_depth': 4}",0.7928482053647137,0.9493801257585459,0.9679700759701195,0.6942593361035156,0.7213167876934139,0.8251549061780619,0.11383128386833662,17,0.9577201985759743,0.9254481081123175,0.888621912500731,0.941289837033916,0.9401703120292351,0.9306500736504347,0.02336689085956966
160,1,30,7.24280858039856,0.08275300634718158,0.43801398277282716,0.006281122340294346,0.05,0.34,,"{'min_impurity_decrease': 0.05, 'max_features': 0.34, 'max_depth': None}",0.8027100817202519,0.9533105985110426,0.9733043306421086,0.8782222126224768,0.5749254695633423,0.8364945386118444,0.14398880319971738,4,0.9614301059197525,0.9246661410989001,0.9005374934447244,0.94738143666065,0.9420404889271764,0.9352111332102406,0.020955424446871214
161,1,30,7.1727612018585205,0.029028334002155334,0.4806657791137695,0.07953218341652622,0.19,0.55,3,"{'min_impurity_decrease': 0.19, 'max_features': 0.55, 'max_depth': 3}",0.7917679268743922,0.9412848854761925,0.9697878415024735,0.7027815589829909,0.7077624959196627,0.8226769417511424,0.11335348341437035,24,0.9497626568711545,0.9120929045472285,0.881122387920381,0.9337253959084628,0.9340667080000109,0.9221540106494475,0.023760751591456894
162,1,30,7.128074836730957,0.056373351821392026,0.4380804061889648,0.002590825873823071,0.14,0.46,1,"{'min_impurity_decrease': 0.14, 'max_features': 0.46, 'max_depth': 1}",0.7344031681107059,0.7629460210274641,0.8445406579920364,0.7435394675901668,0.38945553234472474,0.6949769694130196,0.15763576929108383,39,0.7908012411101408,0.622827160257565,0.5795056781544423,0.6752449541582901,0.7919423657339131,0.6920642798828702,0.08656873202324385
163,1,30,7.261167764663696,0.236661301266868,0.4384359836578369,0.005738338369176603,0.09,0.27,1,"{'min_impurity_decrease': 0.09, 'max_features': 0.27, 'max_depth': 1}",0.635037971182884,0.6320215727537553,0.6954286970819852,0.6789740588319387,0.4459531103949792,0.6174830820491085,0.08921741102351562,49,0.6794418676235076,0.4895627331644179,0.46770150018905554,0.5738881671935822,0.7203859311626034,0.5861960398666333,0.10023187811014064
164,1,30,7.170677614212036,0.051611682026805536,0.43623814582824705,0.0041827614603967755,0.24,0.54,3,"{'min_impurity_decrease': 0.24, 'max_features': 0.54, 'max_depth': 3}",0.7917679268743922,0.9412848854761925,0.9697878415024735,0.7027815589829909,0.7077624959196627,0.8226769417511424,0.11335348341437035,24,0.9497626568711545,0.9120929045472285,0.881122387920381,0.9337253959084628,0.9340667080000109,0.9221540106494475,0.023760751591456894
165,1,30,7.216941833496094,0.09934621265335727,0.43575305938720704,0.004275530587304586,0.04,0.63,4,"{'min_impurity_decrease': 0.04, 'max_features': 0.63, 'max_depth': 4}",0.7927720716175108,0.9506174998496583,0.9652001278060585,0.6150247375319584,0.7482541654703343,0.814373720455104,0.13106442412377758,33,0.9563129764914583,0.9268378459911542,0.8867052256164086,0.9427757380868362,0.940249850468468,0.9305763273308651,0.023847128091531933
166,1,30,7.109657621383667,0.021597959650902845,0.47574844360351565,0.0780883646765657,0.03,0.47,4,"{'min_impurity_decrease': 0.03, 'max_features': 0.47, 'max_depth': 4}",0.8066233330429219,0.9525675646849395,0.9744273162490855,0.7867637391412138,0.663079283132254,0.8366922472500831,0.11483596584358263,1,0.9579246574083204,0.9216169881130271,0.892006640966218,0.9410607719983788,0.9404428158995123,0.9306103748770912,0.022463690720793718
167,1,30,7.1707508087158205,0.03689929787744614,0.4451396942138672,0.002209886041445669,0.25,0.62,4,"{'min_impurity_decrease': 0.25, 'max_features': 0.62, 'max_depth': 4}",0.7927720716175108,0.9506174998496583,0.9652001278060585,0.6150247375319584,0.7482541654703343,0.814373720455104,0.13106442412377758,33,0.9563129764914583,0.9268378459911542,0.8867052256164086,0.9427757380868362,0.940249850468468,0.9305763273308651,0.023847128091531933
168,1,30,7.151902866363526,0.05078941216776913,0.4419093608856201,0.005361843040857393,0.07,0.57,3,"{'min_impurity_decrease': 0.07, 'max_features': 0.57, 'max_depth': 3}",0.7917679268743922,0.9412848854761925,0.9697878415024735,0.7027815589829909,0.7077624959196627,0.8226769417511424,0.11335348341437035,24,0.9497626568711545,0.9120929045472285,0.881122387920381,0.9337253959084628,0.9340667080000109,0.9221540106494475,0.023760751591456894
169,1,30,7.14925594329834,0.026104394486646785,0.44162325859069823,0.005805687518042728,0.2,0.38,5,"{'min_impurity_decrease': 0.2, 'max_features': 0.38, 'max_depth': 5}",0.8065443715289302,0.9542962327362536,0.9745707456041547,0.8616147064109441,0.5632500779907175,0.8320552268541999,0.14767146727126157,7,0.9601343128147662,0.9211570791874599,0.8978348129097692,0.9443980720085616,0.9395924610163154,0.9326233475873744,0.021381222326877995
170,2,90,7.3585704326629635,0.10637321863569323,0.44237194061279295,0.001746985587396923,0.21,0.55,5,"{'min_impurity_decrease': 0.21, 'max_features': 0.55, 'max_depth': 5}",0.6704781700571614,-0.4625775445179634,0.6336274235287533,0.4862672665382186,0.7436782562489841,0.4142947143710308,0.44638891666535924,65,0.9589254853848617,0.9563788440205181,0.9269575497689274,0.9448601633828965,0.9579822772369608,0.9490208639588328,0.012137953587385272
171,2,90,7.265967988967896,0.14523764946963974,0.4390412330627441,0.00161935413677019,0.21,0.49,2,"{'min_impurity_decrease': 0.21, 'max_features': 0.49, 'max_depth': 2}",0.5801487902397777,0.03858722501570799,0.5861289054985203,0.3885926209939061,0.6254267508468856,0.44377685851895954,0.2186696282491039,64,0.8364925902888409,0.8355257914720998,0.7835661407662375,0.7968063890453735,0.8622476713242972,0.8229277165793697,0.028706910434705964
172,2,90,7.1895115852355955,0.05151726320804241,0.44059529304504397,0.01144737068788257,0.1,0.34,3,"{'min_impurity_decrease': 0.1, 'max_features': 0.34, 'max_depth': 3}",0.6372407328183383,0.18663894578525309,0.6399278874381643,0.4133136132971468,0.661841100527798,0.5077924559733401,0.1843981791315537,55,0.8828816151556702,0.8793180326636061,0.8485762927776572,0.8655451929323115,0.907479906867962,0.8767602080794414,0.019533681841077438
173,2,90,7.4588987827301025,0.033392371416201674,0.4852917671203613,0.08133541046688787,0.21,0.47,,"{'min_impurity_decrease': 0.21, 'max_features': 0.47, 'max_depth': None}",0.6878966469058766,-0.13942867180805285,0.6506061041091524,0.478183057988527,0.7224725242773723,0.47994593229457505,0.3208786529836562,56,0.9617101191537004,0.9605306162982445,0.933633068986375,0.95665673050298,0.9653086943144802,0.9555678458511562,0.01130982622777026
174,2,90,7.437485027313232,0.03103991404892184,0.44273982048034666,0.004405555647310056,0.24,0.4,,"{'min_impurity_decrease': 0.24, 'max_features': 0.4, 'max_depth': None}",0.6878966469058766,-0.13942867180805285,0.6506061041091524,0.478183057988527,0.7224725242773723,0.47994593229457505,0.3208786529836562,56,0.9617101191537004,0.9605306162982445,0.933633068986375,0.95665673050298,0.9653086943144802,0.9555678458511562,0.01130982622777026
175,2,90,7.460869216918946,0.05793269836705375,0.4414081573486328,0.0050190826287550335,0.13,0.45,,"{'min_impurity_decrease': 0.13, 'max_features': 0.45, 'max_depth': None}",0.6878966469058766,-0.13942867180805285,0.6506061041091524,0.478183057988527,0.7224725242773723,0.47994593229457505,0.3208786529836562,56,0.9617101191537004,0.9605306162982445,0.933633068986375,0.95665673050298,0.9653086943144802,0.9555678458511562,0.01130982622777026
176,2,90,7.493730688095093,0.10804868323925369,0.446930980682373,0.004835815276557049,0.08,0.43,,"{'min_impurity_decrease': 0.08, 'max_features': 0.43, 'max_depth': None}",0.6878966469058766,-0.13942867180805285,0.6506061041091524,0.478183057988527,0.7224725242773723,0.47994593229457505,0.3208786529836562,56,0.9617101191537004,0.9605306162982445,0.933633068986375,0.95665673050298,0.9653086943144802,0.9555678458511562,0.01130982622777026
177,2,90,7.272608804702759,0.02749238953968778,0.44457526206970216,0.006024159385370955,0.12,0.31,5,"{'min_impurity_decrease': 0.12, 'max_features': 0.31, 'max_depth': 5}",0.6921479237452527,0.1788447429622918,0.6391199517313815,0.4572159737101752,0.692035835670213,0.5318728855638628,0.1964915853712824,51,0.9449180173284208,0.941172563643664,0.917626911738191,0.9409672967218613,0.9541671764778359,0.9397703931819947,0.01206232012640755
178,2,90,7.45583062171936,0.3689915544283808,0.43930349349975584,0.005492329562232754,0.2,0.38,5,"{'min_impurity_decrease': 0.2, 'max_features': 0.38, 'max_depth': 5}",0.6921479237452527,0.1788447429622918,0.6391199517313815,0.4572159737101752,0.692035835670213,0.5318728855638628,0.1964915853712824,51,0.9449180173284208,0.941172563643664,0.917626911738191,0.9409672967218613,0.9541671764778359,0.9397703931819947,0.01206232012640755
179,2,90,7.333788108825684,0.051153483835263594,0.4432389259338379,0.004640249184922734,0.05,0.43,5,"{'min_impurity_decrease': 0.05, 'max_features': 0.43, 'max_depth': 5}",0.6794863277376474,-0.15364254870278304,0.6381645456645132,0.4712056489324541,0.7234891218133351,0.4717406190890333,0.3241409891306679,60,0.9542726600526317,0.9502420678325596,0.9254573602722088,0.9426465865026401,0.9564760372125803,0.945818942374524,0.011218385973688001
180,2,90,7.427140760421753,0.11727260458109855,0.44320144653320315,0.0016077305244785384,0.05,0.34,,"{'min_impurity_decrease': 0.05, 'max_features': 0.34, 'max_depth': None}",0.7000145131203902,0.0810931601375996,0.6551772477475379,0.4561574205635781,0.7003145498156393,0.5185513782769491,0.23659925892546632,53,0.9561273399060632,0.9564284651980078,0.9318047573259691,0.9577088243070201,0.9648214273734643,0.953378162822105,0.011242571560042916
181,2,90,7.430249452590942,0.09284866305737566,0.4433229923248291,0.0035321179394620914,0.24,0.37,,"{'min_impurity_decrease': 0.24, 'max_features': 0.37, 'max_depth': None}",0.7000145131203902,0.0810931601375996,0.6551772477475379,0.4561574205635781,0.7003145498156393,0.5185513782769491,0.23659925892546632,53,0.9561273399060632,0.9564284651980078,0.9318047573259691,0.9577088243070201,0.9648214273734643,0.953378162822105,0.011242571560042916
182,2,90,7.409816551208496,0.3463473828063646,0.44031672477722167,0.003030641366998791,0.09,0.4,4,"{'min_impurity_decrease': 0.09, 'max_features': 0.4, 'max_depth': 4}",0.6631711022889217,-0.18714205293677755,0.6356792612553421,0.46426901618074023,0.7266697775008655,0.46052942085781845,0.3352802200008328,61,0.9402525384615328,0.9368318449998596,0.9080830888493554,0.9254698406438897,0.943944031629904,0.9309162689169084,0.012983838135463808
183,2,90,7.2834179401397705,0.10631471559203191,0.44219241142272947,0.003364596637705697,0.03,0.47,4,"{'min_impurity_decrease': 0.03, 'max_features': 0.47, 'max_depth': 4}",0.6631711022889217,-0.18714205293677755,0.6356792612553421,0.46426901618074023,0.7266697775008655,0.46052942085781845,0.3352802200008328,61,0.9402525384615328,0.9368318449998596,0.9080830888493554,0.9254698406438897,0.943944031629904,0.9309162689169084,0.012983838135463808
184,2,90,7.252417755126953,0.018699110453337307,0.4852968692779541,0.0804078967130424,0.08,0.49,4,"{'min_impurity_decrease': 0.08, 'max_features': 0.49, 'max_depth': 4}",0.6631711022889217,-0.18714205293677755,0.6356792612553421,0.46426901618074023,0.7266697775008655,0.46052942085781845,0.3352802200008328,61,0.9402525384615328,0.9368318449998596,0.9080830888493554,0.9254698406438897,0.943944031629904,0.9309162689169084,0.012983838135463808
185,3,270,7.329605197906494,0.03305678498353571,0.4913923263549805,0.10052963564581277,0.1,0.34,3,"{'min_impurity_decrease': 0.1, 'max_features': 0.34, 'max_depth': 3}",0.4767869403535613,0.6335002194623853,0.8160210257047048,0.45368963392816763,0.599395946129946,0.595878753115753,0.12983910893080292,50,0.8135111699468827,0.8344519833867018,0.8171863132655406,0.8145774906029832,0.7957918791451594,0.8151037672694535,0.012283752041069117
186,3,270,8.095910120010377,0.04511877204315079,0.4629631996154785,0.00652977105166839,0.05,0.34,,"{'min_impurity_decrease': 0.05, 'max_features': 0.34, 'max_depth': None}",0.5849228839542578,0.6155742661261614,0.8741461335745624,0.5057655596701953,0.7087932248758648,0.6578404136402083,0.12618598021992547,42,0.9727499099991176,0.9647115695134162,0.9643759682842395,0.9751677725331023,0.9410549971043477,0.9636120434868447,0.012063567948728461
187,3,270,8.226857328414917,0.37220922136310064,0.48329601287841795,0.0313234375911424,0.24,0.37,,"{'min_impurity_decrease': 0.24, 'max_features': 0.37, 'max_depth': None}",0.5848655886120682,0.6155742661261614,0.8741461335745624,0.5057655596701953,0.7087932248758648,0.6578289545717704,0.12619260383727096,43,0.9727447324664688,0.9647115695134162,0.9643759682842395,0.9751677725331023,0.9410549971043477,0.963611007980315,0.012062783729380234
188,3,270,9.988141632080078,1.020505002565512,0.6935221195220947,0.28944666800856383,0.12,0.31,5,"{'min_impurity_decrease': 0.12, 'max_features': 0.31, 'max_depth': 5}",0.5571724276250992,0.6116614542535429,0.8545181412583307,0.4943368505956398,0.6699339821829638,0.6375245711831152,0.12309725463556223,47,0.9188851832409198,0.9239694392177529,0.9122890610959011,0.9120993836842526,0.9009033652483672,0.9136292864974387,0.007754083920616882
189,3,270,8.539004039764404,1.1363497387397978,0.5154877662658691,0.06055860713897744,0.2,0.38,5,"{'min_impurity_decrease': 0.2, 'max_features': 0.38, 'max_depth': 5}",0.5571724276250992,0.6116614542535429,0.8545181412583307,0.4943368505956398,0.6699339821829638,0.6375245711831152,0.12309725463556223,47,0.9188851832409198,0.9239694392177529,0.9122890610959011,0.9120993836842526,0.9009033652483672,0.9136292864974387,0.007754083920616882
190,4,810,11.625400733947753,1.8570373658193042,0.5714877605438232,0.06638448055119098,0.24,0.37,,"{'min_impurity_decrease': 0.24, 'max_features': 0.37, 'max_depth': None}",0.6494177684056306,0.5413252787475298,0.573486410592315,0.744079914114487,0.6869209323955211,0.6390460608510967,0.07386352952754682,45,0.9631396379782737,0.9686867121733373,0.9589321352253801,0.9607440396430966,0.9666892619052768,0.9636383573850729,0.0036212767835174767
191,4,810,11.625576162338257,0.6141231715179859,0.6636340141296386,0.1307623343693786,0.05,0.34,,"{'min_impurity_decrease': 0.05, 'max_features': 0.34, 'max_depth': None}",0.6494240114213798,0.5411396589668616,0.5737041741066256,0.744153123663445,0.6867904121637354,0.6390422760644094,0.07387820411320843,46,0.9631524681876704,0.9686560429113277,0.9589511839701326,0.9607446631400723,0.9666909902752325,0.9636390696968871,0.0036076275412784942
